timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1539225092.052,-426.758,-87.891,-824.707,-1000.000,-1000.000,0
1539225092.056,-1000.000,-809.570,514.648,-229.980,-351.074,0
1539225092.060,-178.223,215.820,760.742,-777.832,-842.773,0
1539225092.064,-812.012,-1000.000,-641.602,269.043,288.086,0
1539225092.068,159.180,-455.566,-1000.000,-1000.000,-1000.000,0
1539225092.072,-1000.000,-976.074,86.914,-466.309,-826.172,0
1539225092.076,-286.133,565.430,982.910,-887.207,730.469,0
1539225092.079,-811.035,-939.941,-169.434,660.156,684.082,0
1539225092.083,274.902,-777.832,-1000.000,-927.734,-807.129,0
1539225092.087,-1000.000,650.391,-374.023,-964.844,-1000.000,0
1539225092.091,-745.117,907.227,934.082,515.137,132.324,0
1539225092.095,901.855,-482.910,223.633,-818.848,997.070,0
1539225092.145,643.555,-1000.000,-1000.000,-187.988,-349.121,0
1539225092.149,-916.992,222.168,-651.367,-1000.000,-1000.000,0
1539225092.153,-1000.000,-864.258,722.656,-63.477,-162.598,0
1539225092.157,155.273,-43.457,512.207,-757.812,-862.793,0
1539225092.161,-836.914,-1000.000,-949.219,245.117,65.430,0
1539225092.165,-224.609,-191.895,-875.977,-1000.000,-1000.000,0
1539225092.169,-1000.000,-821.777,448.242,-239.258,-384.766,0
1539225092.172,-189.941,310.547,843.262,-776.367,-859.863,0
1539225092.176,-802.246,-1000.000,-534.668,339.844,358.887,0
1539225092.180,269.531,-536.133,-1000.000,-1000.000,-1000.000,0
1539225092.184,-1000.000,947.754,-29.785,-569.336,-918.457,0
1539225092.188,-406.250,663.574,-998.047,-961.914,604.004,0
1539225092.166,-196.289,385.742,900.879,-787.109,-975.586,0
1539225092.170,-799.316,-1000.000,-417.969,440.430,460.449,0
1539225092.174,274.902,-611.816,-1000.000,-1000.000,-1000.000,0
1539225092.178,-1000.000,863.281,-130.859,-697.266,-1000.000,0
1539225092.182,-510.742,746.582,997.070,918.945,419.922,0
1539225092.186,-887.695,-726.074,44.922,902.344,853.516,0
1539225092.190,414.062,-932.617,-1000.000,-628.418,-610.352,0
1539225092.193,-1000.000,432.617,-513.672,-1000.000,-1000.000,0
1539225092.197,-997.559,-959.473,860.352,170.410,-71.289,0
1539225092.201,502.441,-241.211,367.188,-756.836,-910.156,0
1539225092.205,935.547,-1000.000,-1000.000,60.547,-83.984,0
1539225092.209,-615.723,-0.977,-759.766,-1000.000,-1000.000,0
1539225092.345,-1000.000,-811.523,601.074,-215.820,-266.113,0
1539225092.349,-94.727,143.555,677.734,-781.738,-833.496,0
1539225092.353,-808.594,-1000.000,-760.742,267.578,223.633,0
1539225092.357,35.156,-368.164,-998.535,-1000.000,-1000.000,0
1539225092.361,-1000.000,-907.715,210.938,-359.375,-686.523,0
1539225092.365,-204.590,475.098,958.984,-827.148,907.715,0
1539225092.369,-794.922,-1000.000,-272.461,543.945,553.223,0
1539225092.372,273.926,-696.777,-1000.000,-1000.000,-939.941,0
1539225092.376,-1000.000,757.812,-271.973,-835.938,-1000.000,0
1539225092.380,-608.887,830.078,975.098,709.473,262.695,0
1539225092.384,-947.266,-607.910,139.648,-913.086,963.379,0
1539225092.388,523.926,-1000.000,-1000.000,-361.816,-423.828,0
1539225092.352,-802.246,-1000.000,-542.969,338.379,391.602,0
1539225092.356,268.066,-533.691,-1000.000,-1000.000,-1000.000,0
1539225092.360,-1000.000,948.242,-25.391,-565.430,-936.035,0
1539225092.364,-403.809,661.621,999.023,-958.984,585.938,0
1539225092.368,-841.797,-838.379,-60.059,787.598,762.207,0
1539225092.372,298.828,-851.074,-1000.000,-772.949,-729.004,0
