timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538881435.722,686.523,280.762,-577.148,-1000.000,-811.523,0
1538881435.726,-908.691,-749.512,-1000.000,-188.965,-1000.000,0
1538881435.730,-357.422,-892.578,143.555,-778.809,244.141,0
1538881435.734,-1000.000,93.262,911.133,260.254,-941.406,0
1538881435.738,23.438,458.008,-246.094,-1000.000,-265.625,0
1538881435.742,-753.906,-502.441,-1000.000,-242.188,-1000.000,0
1538881435.746,187.012,-1000.000,-251.953,-780.273,-100.586,0
1538881435.749,-1000.000,-208.008,919.434,457.031,-795.410,0
1538881435.753,-229.004,522.461,126.465,-1000.000,157.715,0
1538881435.757,-779.297,-211.426,-1000.000,-674.805,-1000.000,0
1538881435.761,269.531,-1000.000,-622.559,922.363,-416.016,0
1538881435.765,-1000.000,-505.371,725.586,964.844,-897.461,0
1538881435.800,-495.117,494.141,605.469,-534.180,525.879,0
1538881435.804,-906.250,125.488,-752.930,-1000.000,-982.910,0
1538881435.808,688.477,-904.785,-899.902,169.434,-860.840,0
1538881435.812,-900.879,-769.531,408.691,-751.465,647.461,0
1538881435.816,-991.211,281.250,809.570,83.008,850.586,0
1538881435.820,475.098,339.355,-481.934,-1000.000,-637.207,0
1538881435.824,-805.176,-690.430,-1000.000,-218.750,-1000.000,0
1538881435.827,-152.832,-932.617,22.949,-780.273,106.934,0
1538881435.831,-1000.000,17.578,917.969,267.090,-895.996,0
1538881435.835,-115.234,494.629,-151.367,-1000.000,-140.625,0
1538881435.839,-768.066,-422.852,-1000.000,-355.957,-1000.000,0
1538881435.843,251.953,-1000.000,-392.578,-826.660,-204.102,0
1538881435.899,-995.605,-792.480,-996.094,-95.215,-1000.000,0
1538881435.903,-486.816,-864.258,212.402,-760.254,337.891,0
1538881435.907,-1000.000,145.020,897.461,248.535,-989.746,0
1538881435.911,103.516,441.406,-300.781,-1000.000,-363.281,0
1538881435.915,-754.883,-543.457,-1000.000,-241.211,-1000.000,0
1538881435.919,102.539,-1000.000,-201.660,-776.855,-70.312,0
1538881435.923,-1000.000,-145.996,926.270,389.160,-809.082,0
1538881435.926,-219.727,529.785,65.918,-1000.000,108.887,0
1538881435.930,-781.738,-257.324,-1000.000,-593.262,-1000.000,0
1538881435.934,269.531,-1000.000,-556.152,-991.699,-334.961,0
1538881435.938,-1000.000,-465.820,778.809,872.070,-838.867,0
1538881435.942,-419.434,489.746,470.215,-660.156,375.488,0
1538881435.981,-856.445,52.246,-870.605,-1000.000,-1000.000,0
1538881435.985,606.445,-953.613,-849.121,262.695,-757.812,0
1538881435.989,-977.051,-719.238,477.539,-762.207,759.277,0
1538881435.993,-913.574,338.379,782.227,-1.465,752.441,0
1538881435.997,595.703,305.176,-534.180,-1000.000,-752.930,0
1538881436.001,-855.469,-730.469,-1000.000,-209.473,-1000.000,0
1538881436.005,-265.137,-908.691,105.957,-782.227,198.730,0
1538881436.008,-1000.000,74.219,942.383,265.137,-861.816,0
1538881436.012,-35.645,482.910,-179.199,-1000.000,-110.352,0
1538881436.016,-757.812,-473.145,-1000.000,-291.016,-1000.000,0
1538881436.020,227.539,-1000.000,-303.223,-799.805,-160.645,0
