timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538881435.735,39.062,-678.711,-264.160,139.160,-202.637,0
1538881435.739,-1000.000,719.238,-803.711,-743.652,-772.949,0
1538881435.743,-204.102,822.266,434.082,158.691,354.980,0
1538881435.747,-791.992,-562.012,-1000.000,-1000.000,-1000.000,0
1538881435.751,275.879,-936.035,-585.449,-223.633,-431.641,0
1538881435.755,-1000.000,320.801,937.988,-777.832,-902.344,0
1538881435.759,-518.555,-949.219,845.703,270.020,747.070,0
1538881435.762,-899.414,-136.719,-643.555,-1000.000,-795.898,0
1538881435.766,542.969,-1000.000,-1000.000,-397.461,-925.781,0
1538881435.770,-983.887,-125.488,385.254,-854.492,544.434,0
1538881435.774,-1000.000,-913.574,-836.914,641.113,-836.426,0
1538881435.778,447.754,264.160,-70.312,-959.961,-125.488,0
1538881435.915,-1000.000,770.996,-786.133,-750.000,-763.672,0
1538881435.919,-195.801,772.949,382.812,78.125,311.523,0
1538881435.923,-795.410,-637.695,-1000.000,-1000.000,-1000.000,0
1538881435.927,275.879,-891.602,-511.719,-213.867,-369.629,0
1538881435.931,-1000.000,408.691,-982.910,-779.785,-854.980,0
1538881435.935,-438.477,-976.074,759.766,268.066,647.949,0
1538881435.939,-855.469,-209.961,-747.070,-1000.000,-907.715,0
1538881435.942,466.797,-1000.000,-937.500,-319.824,-833.008,0
1538881435.946,-1000.000,-48.828,488.281,-817.383,669.922,0
1538881435.950,-941.406,-902.832,-874.023,580.566,-887.695,0
1538881435.954,583.984,190.430,-161.621,-1000.000,-249.023,0
1538881435.958,972.656,-1000.000,-1000.000,-791.016,-1000.000,0
1538881436.058,-191.895,723.633,339.355,-9.766,277.344,0
1538881436.062,-796.387,-712.891,-1000.000,-1000.000,-1000.000,0
1538881436.066,273.926,-840.820,-430.176,-179.688,-288.574,0
1538881436.070,-1000.000,488.281,-910.156,-775.391,-812.500,0
1538881436.074,-377.930,986.816,679.688,261.719,573.242,0
1538881436.078,-829.102,-279.785,-835.938,-1000.000,-982.910,0
1538881436.082,377.441,-1000.000,-869.629,-251.465,-729.492,0
1538881436.085,-1000.000,28.320,593.750,-788.574,809.570,0
1538881436.089,-852.051,-899.902,-926.758,505.859,-971.191,0
1538881436.093,716.797,122.559,-267.578,-1000.000,-384.277,0
1538881436.097,890.137,-1000.000,-1000.000,-690.430,-1000.000,0
1538881436.101,-662.109,-370.117,39.062,890.137,145.020,0
1538881436.118,-1000.000,989.746,-771.484,-980.957,-758.301,0
1538881436.122,40.039,488.281,156.738,-448.730,134.277,0
1538881436.126,-784.180,-969.727,-1000.000,-1000.000,-1000.000,0
1538881436.130,14.648,-661.621,-247.559,161.133,-193.359,0
1538881436.134,-1000.000,730.957,-799.316,-747.070,-772.461,0
1538881436.138,-202.637,815.918,428.711,115.723,361.328,0
1538881436.142,-792.969,-572.266,-1000.000,-1000.000,-1000.000,0
1538881436.145,275.879,-920.898,-562.012,-217.773,-411.133,0
1538881436.149,-1000.000,354.492,967.285,-779.785,-880.371,0
1538881436.153,-498.047,-959.473,811.035,270.020,707.520,0
1538881436.157,-886.719,-166.016,-684.570,-1000.000,-841.797,0
