timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1539225091.970,-1000.000,282.715,187.988,-1000.000,-1000.000,0
1539225091.974,-689.453,-862.793,-812.988,166.016,183.594,0
1539225091.978,951.660,-59.570,33.691,-911.133,685.059,0
1539225091.982,680.176,-1000.000,-1000.000,-280.273,-702.148,0
1539225091.986,-883.789,-128.418,-168.457,-1000.000,-1000.000,0
1539225091.990,-1000.000,-795.410,-781.250,-185.547,-159.668,0
1539225091.994,176.270,280.762,323.730,-809.570,965.820,0
1539225091.997,-814.453,-1000.000,-1000.000,201.172,-228.027,0
1539225092.001,-180.176,-464.844,-469.727,-1000.000,-1000.000,0
1539225092.005,-1000.000,-973.145,-936.523,-398.926,-582.520,0
1539225092.009,-187.012,611.328,641.602,-853.027,881.836,0
1539225092.013,-798.828,-896.973,-880.859,429.199,253.906,0
1539225092.182,-566.895,-909.668,-849.609,297.363,239.258,0
1539225092.186,-928.223,-165.039,-74.219,-989.258,616.699,0
1539225092.190,568.848,-1000.000,-1000.000,-437.500,-785.156,0
1539225092.194,-953.125,-37.598,-98.145,-1000.000,-1000.000,0
1539225092.198,-1000.000,-792.480,-774.902,-160.156,-40.039,0
1539225092.202,332.031,195.312,243.164,-818.359,902.344,0
1539225092.206,-906.250,-1000.000,-1000.000,133.789,-365.234,0
1539225092.209,-370.605,-379.395,-383.789,-1000.000,-1000.000,0
1539225092.213,-1000.000,-905.273,-873.047,-287.598,-459.473,0
1539225092.217,-178.223,528.809,562.988,-813.965,980.469,0
1539225092.221,-804.688,-979.980,-965.820,324.219,118.164,0
1539225092.225,200.195,-717.285,-767.090,-1000.000,-1000.000,0
1539225092.262,-180.176,-456.543,-455.566,-1000.000,-1000.000,0
1539225092.266,-1000.000,-964.355,-923.828,-398.438,-351.074,0
1539225092.270,-187.012,609.375,634.766,-852.539,936.035,0
1539225092.274,-798.828,-898.438,-886.719,393.555,156.738,0
1539225092.278,273.438,-796.387,-858.887,-1000.000,-1000.000,0
1539225092.282,-1000.000,630.859,591.797,-874.512,-894.043,0
1539225092.286,-354.004,961.914,-965.332,708.496,544.922,0
1539225092.289,-820.312,-412.598,-340.820,742.188,493.652,0
1539225092.293,353.027,-1000.000,-1000.000,-766.113,-926.758,0
1539225092.297,-1000.000,170.410,66.406,-1000.000,-1000.000,0
1539225092.301,-832.520,-822.266,-783.691,25.391,25.879,0
1539225092.305,755.859,40.527,135.254,-860.840,774.414,0
1539225092.482,-887.695,-126.953,-167.480,-1000.000,-1000.000,0
1539225092.486,-1000.000,-795.898,-781.250,-174.805,-174.805,0
1539225092.490,177.246,277.832,321.777,-833.496,961.426,0
1539225092.494,-813.965,-1000.000,-1000.000,134.766,-231.445,0
1539225092.498,-180.664,-464.844,-469.727,-1000.000,-1000.000,0
1539225092.502,-1000.000,-973.145,-935.547,-387.695,-581.543,0
1539225092.506,-187.012,610.352,638.672,-853.027,882.812,0
1539225092.509,-798.828,-897.949,-885.254,400.391,210.938,0
1539225092.513,273.438,-797.363,-857.910,-1000.000,-1000.000,0
1539225092.517,-1000.000,628.906,594.727,-893.066,-959.961,0
1539225092.521,-352.051,962.891,-963.867,683.594,437.012,0
1539225092.525,-819.824,-414.551,-348.145,775.879,488.770,0
1539225092.562,349.609,-1000.000,-1000.000,-747.070,-933.105,0
1539225092.566,-1000.000,185.547,103.027,-1000.000,-1000.000,0
1539225092.570,-828.125,-827.637,-791.016,36.133,38.086,0
1539225092.574,760.742,27.832,112.793,-873.535,767.090,0
1539225092.578,837.402,-1000.000,-1000.000,-156.250,-630.859,0
1539225092.582,-726.562,-207.031,-226.562,-1000.000,-1000.000,0
1539225092.586,-1000.000,-810.059,-793.457,-191.406,-0.488,0
1539225092.589,62.988,343.262,371.094,-803.711,970.215,0
1539225092.593,-797.852,-1000.000,-1000.000,232.910,-163.574,0
1539225092.597,-62.500,-546.387,-557.129,-1000.000,-1000.000,0
1539225092.601,-1000.000,943.848,972.656,-474.609,-603.516,0
1539225092.605,-194.824,702.637,745.117,-884.277,888.672,0
1539225092.662,-1000.000,-792.480,-774.902,-153.809,-34.668,0
1539225092.666,335.938,193.359,238.770,-823.242,893.555,0
1539225092.670,-906.250,-1000.000,-1000.000,112.305,-379.883,0
1539225092.674,-370.605,-375.000,-379.395,-1000.000,-1000.000,0
1539225092.678,-1000.000,-900.391,-867.188,-276.855,-458.008,0
