timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1540069995.473,937.500,-699.707,361.816,-899.902,-964.844,0
1540069995.477,532.715,-1000.000,-960.449,-333.008,-405.273,0
1540069995.481,-968.750,-472.656,-1000.000,-1000.000,-1000.000,0
1540069995.485,-1000.000,62.012,66.895,64.941,-88.379,0
1540069995.489,206.055,-479.004,660.645,-747.559,-793.945,0
1540069995.493,-956.055,-1000.000,-656.738,194.336,157.227,0
1540069995.497,-434.082,-669.434,-1000.000,-1000.000,-1000.000,0
1540069995.500,-1000.000,26.367,-251.465,-226.562,-288.086,0
1540069995.504,-171.387,-334.473,783.691,-777.344,-810.059,0
1540069995.508,-819.336,-1000.000,-321.777,270.996,330.078,0
1540069995.512,149.414,-802.734,-1000.000,-1000.000,-1000.000,0
1540069995.516,-1000.000,-90.332,-626.465,-440.430,-693.359,0
1540069995.593,-795.410,-577.148,-1000.000,-1000.000,-1000.000,0
1540069995.597,-1000.000,57.129,-90.332,-170.898,-188.477,0
1540069995.601,-57.129,-405.762,741.211,-775.391,-791.504,0
1540069995.605,-831.543,-1000.000,-491.699,260.742,251.465,0
1540069995.609,-87.402,-741.211,-1000.000,-1000.000,-1000.000,0
1540069995.613,-1000.000,-8.789,-402.832,-237.793,-410.645,0
1540069995.617,-188.965,-240.723,795.898,-780.762,-859.863,0
1540069995.620,-803.223,-987.305,-156.250,448.242,459.961,0
1540069995.624,277.832,-878.418,-1000.000,-1000.000,-1000.000,0
1540069995.628,-1000.000,-185.547,-809.082,-666.016,-915.527,0
1540069995.632,-585.449,-47.363,549.805,924.805,585.938,0
1540069995.636,-933.594,-755.859,258.301,959.961,933.594,0
1540069995.893,-1000.000,-354.492,-1000.000,-1000.000,-1000.000,0
1540069995.897,-969.238,39.551,246.094,334.961,98.633,0
1540069995.901,558.594,-571.289,523.438,-774.414,-828.613,0
1540069995.905,782.227,-1000.000,-826.660,-40.039,-69.336,0
1540069995.909,-794.922,-581.055,-1000.000,-1000.000,-1000.000,0
1540069995.913,-1000.000,60.059,-96.680,-171.387,-187.500,0
1540069995.917,-62.012,-402.344,758.301,-775.879,-792.480,0
1540069995.920,-832.031,-1000.000,-467.773,261.230,250.000,0
1540069995.924,-83.984,-743.164,-1000.000,-1000.000,-1000.000,0
1540069995.928,-1000.000,-26.367,-436.035,-245.605,-454.590,0
1540069995.932,-188.965,-254.883,774.414,-784.180,-892.090,0
1540069995.936,-802.734,-986.816,-142.578,464.355,499.023,0
1540069996.013,198.242,-475.586,663.574,-748.047,-794.922,0
1540069996.017,-952.148,-1000.000,-651.367,197.754,161.133,0
1540069996.021,-426.758,-671.387,-1000.000,-1000.000,-1000.000,0
1540069996.025,-1000.000,25.391,-256.348,-227.051,-291.504,0
1540069996.029,-171.875,-332.031,783.203,-777.344,-811.035,0
1540069996.033,-818.848,-1000.000,-318.359,270.996,330.566,0
1540069996.037,153.809,-794.922,-1000.000,-1000.000,-1000.000,0
1540069996.040,-1000.000,-74.707,-631.348,-446.777,-695.801,0
1540069996.044,-367.676,-154.785,681.641,-883.301,893.066,0
1540069996.048,-846.191,-891.113,56.152,675.781,695.312,0
1540069996.052,282.227,-960.449,-1000.000,-912.109,-857.910,0
1540069996.056,-1000.000,-280.762,-938.477,-945.312,-1000.000,0
1540069996.193,934.570,-1000.000,-729.492,80.078,72.754,0
1540069996.197,-609.863,-630.859,-1000.000,-1000.000,-1000.000,0
1540069996.201,-1000.000,42.969,-173.340,-213.379,-236.816,0
1540069996.205,-162.109,-368.164,768.066,-781.250,-797.363,0
1540069996.209,-833.496,-1000.000,-402.832,269.531,301.270,0
1540069996.213,42.480,-775.391,-1000.000,-1000.000,-1000.000,0
1540069996.217,-1000.000,-60.547,-537.109,-347.656,-582.520,0
1540069996.220,-253.418,-208.496,732.422,-826.172,-985.352,0
1540069996.224,-815.430,-946.777,-46.387,564.453,577.148,0
1540069996.228,278.320,-911.133,-1000.000,-1000.000,-942.383,0
1540069996.232,-1000.000,-221.191,-899.902,-819.824,-1000.000,0
1540069996.236,-722.168,-20.508,439.453,719.238,389.160,0
1540069996.273,-369.629,-153.809,691.406,-887.207,882.324,0
1540069996.277,-846.680,-886.230,80.078,682.129,712.891,0
1540069996.281,282.715,-960.938,-1000.000,-904.297,-823.242,0
1540069996.285,-1000.000,-302.246,-976.074,-953.613,-1000.000,0
1540069996.289,-857.422,10.254,338.379,522.949,222.656,0
