timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538856163.216,-310.547,859.863,455.566,184.082,-997.070,0
1538856163.220,-803.711,178.711,-1000.000,-1000.000,-250.977,0
1538856163.224,376.465,-1000.000,-603.027,-227.539,-864.746,0
1538856163.228,-1000.000,-497.559,954.102,-776.367,504.395,0
1538856163.232,-754.395,744.629,912.598,294.922,-804.199,0
1538856163.236,838.867,531.738,-581.543,-1000.000,122.559,0
1538856163.240,895.020,-852.539,-1000.000,-423.828,-1000.000,0
1538856163.243,-650.879,-749.512,302.246,-874.023,-118.652,0
1538856163.247,-1000.000,500.000,-774.902,680.176,-794.922,0
1538856163.251,142.090,787.598,32.715,-906.250,500.488,0
1538856163.255,-769.043,-511.230,-1000.000,-914.551,-984.863,0
1538856163.259,10.742,-909.180,-149.414,586.426,-489.746,0
1538856163.899,-914.551,391.602,-857.422,-1000.000,-25.879,0
1538856163.903,642.578,-963.867,-888.672,-265.625,-1000.000,0
1538856163.907,-924.805,-671.387,606.934,-792.480,59.082,0
1538856163.911,-1000.000,607.910,-863.281,493.164,-873.047,0
1538856163.915,396.484,697.754,-202.637,-1000.000,376.465,0
1538856163.919,-814.941,-665.527,-1000.000,-673.828,-1000.000,0
1538856163.923,-193.359,-840.820,-7.812,910.645,-303.223,0
1538856163.926,-1000.000,310.547,-759.277,983.398,-871.094,0
1538856163.930,-157.715,865.234,203.613,-502.441,703.613,0
1538856163.934,-784.668,-297.363,-1000.000,-1000.000,-775.879,0
1538856163.938,262.207,-994.629,-244.629,195.801,-637.207,0
1538856163.942,-1000.000,-89.844,-785.645,-749.023,719.238,0
1538856164.076,516.113,-1000.000,-753.418,-236.328,-1000.000,0
1538856164.080,-1000.000,-596.191,786.621,-777.344,69.824,0
1538856164.084,-886.230,678.223,-962.402,375.000,-861.328,0
1538856164.088,647.949,615.234,-395.996,-1000.000,254.395,0
1538856164.092,-955.566,-769.043,-1000.000,-536.133,-1000.000,0
1538856164.096,-441.895,-798.828,155.762,-952.637,-188.965,0
1538856164.100,-1000.000,407.715,-758.301,823.730,-893.555,0
1538856164.103,2.930,829.590,128.418,-727.539,610.352,0
1538856164.107,-766.602,-410.645,-1000.000,-1000.000,-886.230,0
1538856164.111,141.113,-952.148,-201.660,381.348,-546.875,0
1538856164.115,-1000.000,29.785,-773.926,-775.879,914.551,0
1538856164.119,-216.797,887.207,317.383,-36.133,930.176,0
